time,x,y,yaw,speed,steer,signed_cte
1784707827.054,-59.704010,-134.926605,91.499,10.648,-0.00118,-0.16326
1784707827.197,-59.704926,-134.571289,91.497,10.671,-0.00152,-0.16294
1784707827.341,-59.705978,-134.215179,91.492,10.697,-0.00036,-0.16249
1784707827.482,-59.706997,-133.858231,91.487,10.722,-0.00064,-0.16207
1784707827.629,-59.707886,-133.500458,91.484,10.747,-0.00092,-0.16178
1784707827.770,-59.708656,-133.141861,91.484,10.771,-0.00123,-0.16161
1784707827.912,-59.709450,-132.782440,91.480,10.796,-0.00145,-0.16142
1784707828.058,-59.710236,-132.422211,91.476,10.820,-0.00023,-0.16124
1784707828.202,-59.711010,-132.063538,91.471,10.666,-0.00040,-0.16106
1784707828.341,-59.711784,-131.708740,91.470,10.656,-0.00056,-0.16088
1784707828.485,-59.712555,-131.353027,91.469,10.683,0.00083,-0.16071
1784707828.627,-59.713337,-130.996445,91.467,10.709,0.00370,-0.16053
1784707828.769,-59.714031,-130.639084,91.470,10.733,0.00677,-0.16043
1784707828.910,-59.714691,-130.280930,91.481,10.758,0.01038,-0.16037
1784707829.053,-59.715561,-129.921921,91.505,10.783,0.01352,-0.16011
1784707829.193,-59.716789,-129.562073,91.545,10.809,0.01609,-0.15948
1784707829.342,-59.718372,-129.201752,91.599,10.762,0.01829,-0.15850
1784707829.488,-59.720280,-128.845779,91.663,10.644,0.02006,-0.15719
1784707829.627,-59.722580,-128.490494,91.736,10.671,0.02081,-0.15549
1784707829.769,-59.725357,-128.134308,91.815,10.696,0.01966,-0.15331
1784707829.911,-59.728706,-127.777390,91.900,10.721,0.01683,-0.15056
1784707830.051,-59.732651,-127.419678,91.981,10.749,0.01594,-0.14721
1784707830.195,-59.737240,-127.061096,92.054,10.771,0.01285,-0.14323
1784707830.338,-59.742142,-126.701767,92.120,10.792,0.00992,-0.13893
1784707830.478,-59.747070,-126.341652,92.174,10.816,0.00734,-0.13460
1784707830.621,-59.752266,-125.983131,92.215,10.660,0.00508,-0.13001
1784707830.766,-59.757690,-125.628571,92.246,10.648,0.00482,-0.12518
1784707830.905,-59.763340,-125.273232,92.268,10.671,0.00289,-0.12013
1784707831.048,-59.769169,-124.917160,92.289,10.695,0.00103,-0.11539
1784707831.191,-59.775330,-124.560242,92.298,10.724,-0.00086,-0.11530
1784707831.330,-59.781677,-124.202347,92.301,10.750,-0.00083,-0.12094
1784707831.470,-59.787964,-123.843788,92.300,10.770,-0.00304,-0.13145
1784707831.610,-59.793823,-123.484573,92.299,10.792,-0.00517,-0.14315
1784707831.750,-59.799580,-123.124542,92.289,10.815,-0.00689,-0.15499
1784707831.891,-59.805340,-122.766113,92.270,10.659,-0.00824,-0.16674
1784707832.031,-59.810917,-122.411621,92.244,10.646,-0.00930,-0.17849
1784707832.169,-59.816357,-122.056404,92.211,10.667,-0.00834,-0.19031
1784707832.308,-59.821602,-121.700493,92.175,10.688,-0.00896,-0.19981
1784707832.447,-59.826702,-121.343903,92.143,10.710,-0.00962,-0.20352
1784707832.586,-59.831646,-120.986572,92.108,10.732,-0.01015,-0.20204
1784707832.727,-59.836372,-120.628441,92.074,10.757,-0.00903,-0.19886
1784707832.868,-59.840775,-120.269539,92.033,10.781,-0.00916,-0.19601
1784707833.003,-59.844856,-119.909821,91.997,10.806,-0.00979,-0.19348
1784707833.142,-59.848743,-119.549614,91.960,10.758,-0.01102,-0.19115
1784707833.284,-59.852409,-119.193817,91.922,10.638,-0.01264,-0.18901
1784707833.422,-59.855850,-118.838806,91.877,10.662,-0.01193,-0.18710
1784707833.565,-59.858986,-118.483025,91.826,10.684,-0.01305,-0.18550
1784707833.708,-59.861721,-118.126572,91.779,10.705,-0.01411,-0.18431
1784707833.848,-59.864075,-117.769432,91.726,10.727,-0.01480,-0.18332
1784707833.989,-59.866066,-117.411514,91.667,10.750,-0.01338,-0.18224
1784707834.130,-59.867744,-117.052811,91.605,10.774,-0.01359,-0.18102
1784707834.269,-59.869102,-116.693291,91.546,10.798,-0.01377,-0.17987
1784707834.410,-59.870113,-116.332970,91.491,10.822,-0.01393,-0.17906
1784707834.554,-59.870773,-115.974220,91.435,10.667,-0.01425,-0.17861
1784707834.697,-59.870987,-115.619370,91.378,10.656,-0.01297,-0.17860
1784707834.841,-59.870785,-115.263672,91.321,10.681,-0.01380,-0.17901
1784707834.981,-59.870193,-114.907196,91.265,10.706,-0.01469,-0.17981
1784707835.121,-59.869289,-114.549950,91.210,10.731,-0.01550,-0.18092
1784707835.266,-59.868118,-114.191879,91.151,10.756,-0.01600,-0.18230
1784707835.412,-59.866592,-113.832993,91.088,10.781,-0.01454,-0.18403
1784707835.549,-59.864613,-113.473267,91.023,10.806,-0.01467,-0.18615
1784707835.691,-59.862206,-113.113029,90.964,10.759,-0.01484,-0.18737
1784707835.834,-59.859440,-112.757156,90.906,10.642,-0.01500,-0.18704
1784707835.976,-59.856316,-112.401993,90.846,10.668,-0.01527,-0.18549
1784707836.126,-59.852768,-112.045914,90.785,10.695,-0.01385,-0.18405
1784707836.280,-59.848839,-111.689003,90.723,10.722,-0.01431,-0.18297
1784707836.419,-59.844543,-111.331223,90.666,10.748,-0.01485,-0.18225
1784707836.563,-59.839951,-110.972580,90.608,10.775,-0.01523,-0.18182
1784707836.709,-59.835007,-110.613045,90.546,10.801,-0.01369,-0.18172
1784707836.852,-59.829636,-110.252975,90.483,10.755,-0.01370,-0.18204
1784707836.999,-59.823898,-109.897240,90.425,10.640,-0.01372,-0.18279
1784707837.140,-59.817757,-109.542145,90.370,10.667,-0.01375,-0.18395
1784707837.283,-59.811211,-109.186127,90.315,10.694,-0.01359,-0.18472
1784707837.424,-59.804214,-108.829269,90.259,10.720,-0.01178,-0.18463
1784707837.567,-59.796844,-108.471642,90.202,10.744,-0.01078,-0.18364
1784707837.706,-59.789318,-108.113205,90.153,10.769,-0.00816,-0.18238
1784707837.851,-59.781551,-107.753868,90.108,10.798,-0.00389,-0.18134
1784707837.997,-59.773460,-107.393600,90.071,10.827,0.00038,-0.18061
1784707838.137,-59.765221,-107.034767,90.052,10.676,0.00310,-0.18006
1784707838.281,-59.757034,-106.679672,90.051,10.670,0.00543,-0.17954
1784707838.424,-59.748898,-106.323578,90.063,10.699,0.00738,-0.17890
1784707838.566,-59.740807,-105.966583,90.083,10.727,0.00903,-0.17791
1784707838.709,-59.732800,-105.608772,90.111,10.750,0.01088,-0.17605
1784707838.854,-59.724953,-105.250206,90.145,10.772,0.01213,-0.17313
1784707838.995,-59.717308,-104.890823,90.186,10.798,0.01311,-0.16930
1784707839.137,-59.709892,-104.530449,90.232,10.828,0.01388,-0.16504
1784707839.280,-59.703026,-104.171486,90.283,10.676,0.01437,-0.16026
1784707839.422,-59.696648,-103.816322,90.336,10.669,0.01549,-0.15511
1784707839.566,-59.690571,-103.460190,90.391,10.698,0.01559,-0.14963
1784707839.709,-59.684799,-103.103088,90.449,10.728,0.01547,-0.14381
1784707839.850,-59.679283,-102.745079,90.513,10.753,0.01514,-0.13771
1784707839.993,-59.674038,-102.386322,90.577,10.777,0.01474,-0.13131
1784707840.135,-59.669178,-102.026794,90.638,10.799,0.01431,-0.12458
1784707840.275,-59.664726,-101.666504,90.699,10.822,0.01498,-0.11987
1784707840.416,-59.660736,-101.307831,90.758,10.664,0.01440,-0.11959
1784707840.560,-59.657143,-100.953140,90.817,10.650,0.01371,-0.12392
1784707840.698,-59.653877,-100.597672,90.876,10.673,0.01293,-0.12928
1784707840.841,-59.650963,-100.241470,90.932,10.697,0.01345,-0.13430
1784707840.985,-59.648376,-99.884529,90.985,10.720,0.01273,-0.13899
1784707841.126,-59.646179,-99.526871,91.039,10.741,0.01201,-0.14330
1784707841.271,-59.644402,-99.168510,91.088,10.762,0.01139,-0.14719
1784707841.413,-59.643013,-98.809456,91.136,10.780,0.01197,-0.15070
1784707841.556,-59.641853,-98.449814,91.184,10.797,0.01127,-0.15399
1784707841.696,-59.640804,-98.089622,91.230,10.813,0.01058,-0.15716
1784707841.840,-59.639977,-97.731270,91.277,10.650,0.00981,-0.16011
1784707841.978,-59.639477,-97.377075,91.319,10.630,0.00906,-0.16267
1784707842.121,-59.639263,-97.022354,91.357,10.646,0.00964,-0.16481
1784707842.262,-59.639324,-96.667084,91.392,10.665,0.00895,-0.16648
1784707842.402,-59.639595,-96.311256,91.428,10.683,0.00819,-0.16779
1784707842.542,-59.640186,-95.954880,91.465,10.701,0.00727,-0.16877
1784707842.685,-59.641029,-95.597977,91.496,10.717,0.00629,-0.16950
1784707842.825,-59.641930,-95.240585,91.524,10.732,0.00668,-0.17017
1784707842.966,-59.642975,-94.882645,91.549,10.748,0.00566,-0.17070
1784707843.107,-59.644188,-94.524200,91.576,10.765,0.00455,-0.17107
1784707843.246,-59.645527,-94.165192,91.600,10.781,0.00353,-0.17131
1784707843.386,-59.646988,-93.805656,91.618,10.797,0.00266,-0.17143
1784707843.529,-59.648582,-93.445564,91.631,10.813,0.00321,-0.17144
1784707843.668,-59.650154,-93.087250,91.642,10.650,0.00246,-0.17167
1784707843.811,-59.651711,-92.733055,91.655,10.632,0.00167,-0.17222
1784707843.953,-59.653431,-92.378235,91.663,10.652,0.00095,-0.17288
1784707844.093,-59.655293,-92.022789,91.669,10.671,0.00157,-0.17346
1784707844.237,-59.657181,-91.666748,91.671,10.692,0.00098,-0.17402
1784707844.379,-59.659065,-91.310013,91.674,10.713,0.00058,-0.17458
1784707844.519,-59.660896,-90.952583,91.677,10.733,0.00038,-0.17521
1784707844.660,-59.662704,-90.594498,91.680,10.753,0.00037,-0.17586
1784707844.807,-59.664528,-90.235825,91.680,10.769,0.00140,-0.17650
1784707844.945,-59.666451,-89.876610,91.681,10.785,0.00140,-0.17704
1784707845.086,-59.668449,-89.516876,91.687,10.801,0.00124,-0.17751
1784707845.229,-59.670471,-89.156921,91.694,10.745,0.00108,-0.17763
1784707845.370,-59.672462,-88.801659,91.700,10.619,0.00091,-0.17718
1784707845.512,-59.674423,-88.447411,91.705,10.635,0.00180,-0.17622
1784707845.657,-59.676407,-88.092575,91.709,10.652,0.00165,-0.17504
1784707845.798,-59.678444,-87.737213,91.716,10.671,0.00142,-0.17382
1784707845.937,-59.680649,-87.381241,91.723,10.690,0.00117,-0.17243
1784707846.080,-59.683002,-87.024643,91.728,10.709,0.00197,-0.17089
1784707846.219,-59.685417,-86.667442,91.733,10.725,0.00165,-0.16929
1784707846.360,-59.687767,-86.309685,91.739,10.742,0.00130,-0.16776
1784707846.504,-59.690086,-85.951347,91.747,10.760,0.00094,-0.16626
1784707846.643,-59.692429,-85.592407,91.753,10.778,0.00064,-0.16474
1784707846.785,-59.694813,-85.232864,91.757,10.796,0.00147,-0.16318
1784707846.926,-59.697243,-84.872734,91.760,10.815,0.00121,-0.16165
1784707847.066,-59.699738,-84.514336,91.766,10.655,0.00086,-0.16068
1784707847.208,-59.702286,-84.159958,91.771,10.640,0.00047,-0.16043
1784707847.347,-59.704853,-83.804893,91.774,10.661,0.00003,-0.16074
1784707847.485,-59.707382,-83.449165,91.776,10.682,0.00073,-0.16115
1784707847.626,-59.709904,-83.092789,91.775,10.703,0.00021,-0.16157
1784707847.768,-59.712425,-82.735733,91.778,10.724,-0.00051,-0.16200
1784707847.906,-59.715004,-82.377975,91.778,10.745,-0.00124,-0.16238
1784707848.047,-59.717594,-82.019508,91.776,10.766,-0.00026,-0.16275
1784707848.189,-59.720177,-81.660278,91.771,10.792,-0.00080,-0.16314
1784707848.328,-59.722855,-81.300201,91.768,10.819,-0.00140,-0.16344
1784707848.469,-59.725590,-80.941620,91.768,10.663,-0.00215,-0.16366
1784707848.611,-59.728149,-80.586914,91.765,10.653,-0.00266,-0.16395
1784707848.751,-59.730560,-80.231346,91.758,10.679,-0.00144,-0.16428
1784707848.895,-59.732883,-79.874954,91.750,10.706,-0.00132,-0.16461
1784707849.043,-59.735180,-79.517723,91.746,10.732,-0.00115,-0.16495
1784707849.193,-59.737503,-79.159637,91.743,10.758,-0.00102,-0.16527
1784707849.333,-59.739906,-78.800652,91.739,10.787,-0.00087,-0.16551
1784707849.477,-59.742519,-78.440598,91.732,10.818,0.00042,-0.16556
1784707849.615,-59.745190,-78.081947,91.731,10.664,0.00038,-0.16554
1784707849.758,-59.747604,-77.727158,91.734,10.654,0.00026,-0.16574
1784707849.901,-59.749870,-77.371521,91.735,10.680,0.00022,-0.16604
1784707850.038,-59.752151,-77.014999,91.735,10.707,0.00119,-0.16594
1784707850.179,-59.754520,-76.657639,91.736,10.734,0.00104,-0.16531
1784707850.320,-59.756954,-76.299393,91.739,10.760,0.00073,-0.16424
1784707850.456,-59.759468,-75.940315,91.743,10.786,0.00034,-0.16306
1784707850.599,-59.762066,-75.580376,91.745,10.811,-0.00001,-0.16180
1784707850.739,-59.764690,-75.219948,91.746,10.761,0.00076,-0.16051
1784707850.879,-59.767174,-74.864052,91.747,10.639,0.00043,-0.15935
1784707851.018,-59.769539,-74.509026,91.748,10.660,0.00013,-0.15830
1784707851.161,-59.771923,-74.153313,91.751,10.680,-0.00028,-0.15724
1784707851.300,-59.774414,-73.796967,91.751,10.701,-0.00068,-0.15623
1784707851.441,-59.776932,-73.439972,91.751,10.721,0.00028,-0.15581
1784707851.583,-59.779449,-73.082291,91.749,10.742,-0.00001,-0.15607
1784707851.726,-59.781982,-72.723915,91.750,10.762,-0.00050,-0.15678
1784707851.867,-59.784538,-72.364853,91.750,10.783,-0.00097,-0.15747
1784707852.009,-59.787109,-72.005135,91.749,10.802,-0.00137,-0.15815
1784707852.150,-59.789616,-71.645088,91.745,10.750,-0.00024,-0.15890
1784707852.290,-59.792042,-71.289612,91.741,10.626,-0.00056,-0.15969
1784707852.432,-59.794437,-70.935059,91.741,10.646,-0.00100,-0.16050
1784707852.570,-59.796852,-70.579819,91.739,10.666,-0.00140,-0.16130
1784707852.712,-59.799286,-70.223969,91.736,10.685,-0.00028,-0.16194
1784707852.858,-59.801693,-69.867500,91.730,10.704,-0.00061,-0.16229
1784707852.998,-59.804073,-69.510399,91.730,10.724,-0.00117,-0.16231
1784707853.140,-59.806473,-69.152664,91.728,10.742,-0.00177,-0.16216
1784707853.282,-59.808861,-68.794304,91.724,10.760,-0.00226,-0.16202
1784707853.421,-59.811180,-68.435333,91.717,10.779,-0.00115,-0.16196
1784707853.561,-59.813438,-68.075737,91.709,10.797,-0.00147,-0.16196
1784707853.702,-59.815659,-67.715538,91.704,10.816,-0.00191,-0.16200
1784707853.843,-59.817856,-67.357109,91.699,10.654,-0.00231,-0.16205
1784707853.985,-59.820011,-67.002823,91.691,10.636,-0.00261,-0.16212
1784707854.127,-59.822056,-66.647949,91.681,10.654,-0.00140,-0.16225
1784707854.266,-59.823975,-66.292480,91.671,10.673,-0.00134,-0.16242
1784707854.407,-59.825829,-65.936440,91.665,10.692,-0.00112,-0.16257
1784707854.550,-59.827744,-65.579773,91.659,10.711,-0.00074,-0.16264
1784707854.689,-59.829681,-65.222481,91.653,10.730,0.00060,-0.16269
1784707854.829,-59.831589,-64.864548,91.649,10.749,0.00083,-0.16277
1784707854.972,-59.833473,-64.505989,91.649,10.768,0.00097,-0.16288
1784707855.111,-59.835335,-64.146797,91.653,10.786,0.00101,-0.16301
1784707855.251,-59.837166,-63.786995,91.657,10.804,0.00106,-0.16318
1784707855.393,-59.838943,-63.426918,91.660,10.750,0.00209,-0.16338
1784707855.534,-59.840721,-63.071396,91.663,10.628,0.00209,-0.16337
1784707855.675,-59.842648,-62.716732,91.671,10.650,0.00180,-0.16294
1784707855.817,-59.844711,-62.361320,91.679,10.672,0.00129,-0.16214
1784707855.960,-59.846828,-62.005241,91.685,10.693,0.00075,-0.16125
1784707856.102,-59.848938,-61.648460,91.689,10.715,0.00143,-0.16037
1784707856.243,-59.851032,-61.290962,91.692,10.737,0.00099,-0.15951
1784707856.383,-59.853081,-60.932808,91.698,10.755,0.00049,-0.15869
1784707856.524,-59.855099,-60.574036,91.702,10.773,0.00006,-0.15791
1784707856.669,-59.857109,-60.214645,91.703,10.793,0.00086,-0.15714
1784707856.809,-59.859173,-59.854546,91.701,10.814,0.00056,-0.15641
1784707856.952,-59.861294,-59.496147,91.702,10.655,0.00019,-0.15625
1784707857.094,-59.863434,-59.141785,91.703,10.639,-0.00033,-0.15682
1784707857.234,-59.865585,-58.786724,91.702,10.660,-0.00086,-0.15793
1784707857.374,-59.867722,-58.431007,91.700,10.681,0.00012,-0.15910
1784707857.522,-59.869781,-58.074665,91.697,10.700,-0.00037,-0.16035
1784707857.661,-59.871746,-57.717716,91.697,10.719,-0.00099,-0.16170
1784707857.806,-59.873688,-57.360130,91.696,10.738,-0.00152,-0.16308
1784707857.951,-59.875648,-57.001881,91.692,10.758,-0.00192,-0.16445
1784707858.088,-59.877617,-56.642960,91.685,10.778,-0.00075,-0.16582
1784707858.232,-59.879532,-56.283401,91.678,10.797,-0.00103,-0.16709
1784707858.374,-59.881447,-55.923222,91.674,10.815,-0.00145,-0.16777
1784707858.512,-59.883339,-55.564819,91.670,10.654,-0.00181,-0.16782
1784707858.652,-59.885197,-55.210518,91.664,10.636,-0.00059,-0.16755
1784707858.797,-59.886986,-54.855606,91.657,10.655,-0.00068,-0.16733
1784707858.936,-59.888771,-54.500095,91.652,10.674,-0.00075,-0.16712
1784707859.082,-59.890560,-54.144005,91.650,10.692,-0.00093,-0.16690
1784707859.225,-59.892372,-53.787308,91.647,10.711,-0.00107,-0.16667
1784707859.367,-59.894150,-53.429985,91.644,10.730,0.00012,-0.16647
1784707859.510,-59.895866,-53.072025,91.642,10.749,0.00004,-0.16634
1784707859.650,-59.897545,-52.713432,91.643,10.768,-0.00019,-0.16625
1784707859.790,-59.899239,-52.354202,91.644,10.787,-0.00041,-0.16612
1784707859.930,-59.901009,-51.994339,91.643,10.806,-0.00059,-0.16576
1784707860.074,-59.902882,-51.634205,91.642,10.752,0.00045,-0.16513
1784707860.212,-59.904800,-51.278706,91.641,10.625,0.00026,-0.16432
1784707860.353,-59.906662,-50.924229,91.644,10.641,-0.00005,-0.16355
1784707860.495,-59.908440,-50.569172,91.646,10.658,-0.00036,-0.16287
1784707860.633,-59.910194,-50.213577,91.646,10.675,0.00060,-0.16221
1784707860.773,-59.911919,-49.857433,91.645,10.693,0.00044,-0.16158
1784707860.915,-59.913666,-49.500713,91.646,10.710,0.00025,-0.16093
1784707861.055,-59.915474,-49.143406,91.648,10.729,0.00002,-0.16022
1784707861.195,-59.917366,-48.785480,91.648,10.748,-0.00020,-0.15951
1784707861.336,-59.919235,-48.426949,91.647,10.765,0.00073,-0.15912
1784707861.473,-59.921070,-48.067917,91.646,10.778,0.00058,-0.15908
1784707861.613,-59.922867,-47.708450,91.646,10.791,0.00040,-0.15927
1784707861.760,-59.924664,-47.348549,91.649,10.803,0.00018,-0.15947
1784707861.912,-59.926514,-46.988560,91.649,10.744,-0.00001,-0.15962
1784707862.052,-59.928352,-46.633366,91.649,10.614,0.00084,-0.15975
1784707862.195,-59.930199,-46.279312,91.649,10.627,0.00063,-0.15987
1784707862.334,-59.932030,-45.924721,91.653,10.642,0.00032,-0.16000
1784707862.476,-59.933891,-45.569664,91.656,10.659,0.00005,-0.16011
1784707862.617,-59.935806,-45.214153,91.658,10.673,0.00085,-0.16017
1784707862.756,-59.937714,-44.858215,91.659,10.687,0.00060,-0.16025
1784707862.895,-59.939587,-44.501812,91.661,10.701,0.00034,-0.16037
1784707863.038,-59.941460,-44.144932,91.664,10.714,0.00005,-0.16049
1784707863.178,-59.943401,-43.787617,91.666,10.727,-0.00029,-0.16055
1784707863.320,-59.945499,-43.429836,91.667,10.741,0.00059,-0.16046
1784707863.462,-59.947720,-43.071632,91.668,10.752,0.00029,-0.16025
1784707863.601,-59.949936,-42.713093,91.673,10.762,-0.00015,-0.16005
1784707863.742,-59.952065,-42.354141,91.676,10.774,-0.00058,-0.15993
1784707863.888,-59.954086,-41.994751,91.677,10.787,-0.00089,-0.15993
1784707864.028,-59.956062,-41.634930,91.677,10.800,0.00018,-0.15997
1784707864.169,-59.958065,-41.274700,91.676,10.813,0.00000,-0.15999
1784707864.312,-59.960152,-40.916500,91.677,10.641,-0.00035,-0.15992
1784707864.452,-59.962421,-40.562717,91.676,10.614,-0.00073,-0.15963
1784707864.593,-59.964874,-40.208591,91.675,10.625,0.00019,-0.15917
1784707864.734,-59.967354,-39.854240,91.673,10.632,-0.00016,-0.15868
1784707864.873,-59.969692,-39.499741,91.673,10.638,-0.00057,-0.15833
1784707865.012,-59.971928,-39.145039,91.678,10.646,-0.00112,-0.15809
1784707865.155,-59.974091,-38.790077,91.680,10.654,-0.00154,-0.15792
1784707865.294,-59.976173,-38.434853,91.679,10.661,-0.00047,-0.15783
1784707865.435,-59.978249,-38.079376,91.676,10.668,-0.00071,-0.15775
1784707865.577,-59.980431,-37.723732,91.676,10.674,-0.00106,-0.15757
1784707865.715,-59.982674,-37.367851,91.675,10.685,-0.00141,-0.15732
1784707865.855,-59.984928,-37.011574,91.671,10.697,-0.00027,-0.15707
1784707865.996,-59.987267,-36.654884,91.666,10.710,-0.00050,-0.15673
1784707866.134,-59.989670,-36.297806,91.664,10.722,-0.00083,-0.15633
1784707866.274,-59.991982,-35.940266,91.664,10.736,-0.00122,-0.15603
1784707866.422,-59.994137,-35.582253,91.662,10.749,-0.00145,-0.15589
1784707866.562,-59.996254,-35.223785,91.657,10.763,-0.00025,-0.15578
1784707866.703,-59.998367,-34.864864,91.652,10.777,-0.00039,-0.15568
1784707866.845,-60.000446,-34.505432,91.651,10.792,-0.00066,-0.15562
1784707866.988,-60.002518,-34.145416,91.652,10.809,-0.00098,-0.15557
1784707867.131,-60.004608,-33.787193,91.651,10.646,-0.00123,-0.15549
1784707867.274,-60.006630,-33.433155,91.647,10.624,-0.00006,-0.15546
1784707867.413,-60.008652,-33.078636,91.643,10.639,-0.00024,-0.15543
1784707867.557,-60.010677,-32.723652,91.644,10.654,-0.00058,-0.15540
